nama_produk,harga_normal,harga_diskon,gambar,deskripsi
Dress Barbra Fuchsia,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0839_480x480.jpg?v=1484133108,"
Dress panjang yang cocok buat hijabers, dengan bahan yang nyaman di pakai. Padukan dengan heels dan clutch yang cantik maka penampilan kamu jadi lebih gaya lagi.
Detail Bahan dan Ukuran :

Bahan : Kaos
Lingkar Dada : 99 cm
Panjang Lengan : 56 cm
Panjang Dress : 133 cm

"
Dress Barbra Hijau,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0898_480x480.jpg?v=1484133159,"
Dress panjang yang cocok buat hijabers, dengan bahan yang nyaman di pakai. Padukan dengan heels dan clutch yang cantik maka penampilan kamu jadi lebih gaya lagi.
Detail Bahan dan Ukuran :

Bahan : Kaos
Lingkar Dada : 99 cm
Panjang Lengan : 56 cm
Panjang Dress : 133 cm

"
Dress Barbra Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1077_480x480.jpg?v=1484133242,"
Dress panjang yang cocok buat hijabers, dengan bahan yang nyaman di pakai. Padukan dengan heels dan clutch yang cantik maka penampilan kamu jadi lebih gaya lagi.
Detail Bahan dan Ukuran :

Bahan : Kaos
Lingkar Dada : 99 cm
Panjang Lengan : 56 cm
Panjang Dress : 133 cm

"
Dress Chloris Orange,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0897_orange_480x480.jpg?v=1484656289,"
sangat cocok di pakai saat santai..atau bisa juga cocok di pakai kampus tinggal padukan dengan heels atau kets 
Detail Bahan dan Ukuran :

Bahan : Jersey Tebal
Lingkar Dada : 93 cm
Panjang Lengan : 55 cm
Lingkar Lengan : 41 cm
Panjang Dress : 83 cm

"
Dress Clarence Pink,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_4000_480x480.jpg?v=1484130942,"
dres yang sangat cocok di pakai ke pantai atau bisa juga di pakai saat santai 
Detail Bahan dan Ukuran :

Bahan : Katun
Lingkar Dada : 106 cm
Lingkar Pinggang : 84 cm
Panjang Samping Kiri 64 cm
Panjang Samping Kanan : 86 cm
Panjang Belahan : 26 cm

"
Dress Cynda Hijau,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0012_1_480x480.jpg?v=1484124926,"
Detail Bahan dan Ukuran :

Bahan : Katun Tissue
Lingkar Dada : 103 cm
Panjang Lengan : 55 cm
Panjang Dress : 133 cm

"
Dress Devika Biru,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2698_1beb42b2-9bc6-4230-b1af-528245f2c2f6_480x480.jpg?v=1485434079,"
dres panjang dengan motif garis..cocok di pakai saat santai atau bisa juga d pakai hujab..untuk lebih bergaya tinggal padukan dengan heels 
Detail Bahan dan Ukuran :

Bahan : Jersey
Lingkar Dada : 90 cm
Panjang Lenga : 60 cm
Lingkar Lengan : 44 cm
Lingkar Pinggang : 90 cm
Panjang Dress : 140 cm

"
Dress Diana Pink,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0088_480x480.jpg?v=1484133510,"
Dress pendek tanpa lengan dengan bahan yang nyaman dipakai. Cocok kamu pakai saat hangout dengan teman. Padukan dengan heels dan clutch, maka penampilan kamu jadi lebih gaya lagi.
Detail Bahan dan Ukuran :

Bahan : Drill
Lingkar Dada : 106 cm
Lingkar Pinggang : 110 cm
Panjang Dress : 79 cm

"
Dress Diantha Putih,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0401_480x480.jpg?v=1484133623,"
Detail Bahan dan Ukuran :

Bahan : Viscose
Lingkar Dada : 89 cm
Lingkar Pinggang : 97 cm
Panjang Dress : 98 cm

"
Dress Edita Merah,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2947_480x480.jpg?v=1500460095,"
Dress ini sangat nyaman di pakai ...bisa juga di pakai untuk hijab .. tinggal padukan dengan hells..untuk lebih bergaya padukan juga dengan tas atau cardigan yg bermotif 
 
Detail Bahan dan Ukuran :

Bahan : Spandek
Lingkar Dada : 110cm
Panjang Lengan : 64 cm
Panjang Dress : 133 cm

"
Dress Edita Pink,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1695_480x480.jpg?v=1484217875,"
Detail Bahan dan Ukuran :

Bahan : Spandek
Lingkar Dada : 110cm
Panjang Lengan : 64 cm
Panjang Dress : 133 cm

"
Dress Edita Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3762_0697c9cd-d491-40eb-aa9c-dea951bd5fb7_480x480.jpg?v=1484217878,"
Detail Bahan dan Ukuran :

Bahan : Spandek
Lingkar Dada : 110cm
Panjang Lengan : 64 cm
Panjang Dress : 133 cm

"
Dress Edra Peach,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0628_1_480x480.jpg?v=1484113613,"
"
Dress Ginata Kuning,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0093_480x480.jpg?v=1484133584,"
Dress pendek dengan lengan panjang, yang memakai bahan spandek yang nyaman. Padukan dengan heels dan clutch yang cantik, agar penampilan kamu jadi lebih gaya lagi.
Detail Bahan dan Ukuran :

Bahan : Spandek
Lingkar Dada : 104 cm
Lingkar Lengan : 45 cm
Panjang Lengan : 47 cm
Panjang Dress : 89 cm

"
Dress Hilda Hitam,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_9099_480x480.jpg?v=1497347844,"
 
Dres dengan bahan sifon yang adem di pakai ...dan sangat cocok  di pakai saat santai atau ke mall..tinggal padukan dengan hells..atau cardigan..
Detail Bahan Dan Ukuran 


Bahan : Sifon  ( Bagian dalam ada furingnya 
Lingkar dada : 102 cm 
Pnjang Dres :  140 cm 
Pinggang karet : 87 cm 

 
"
Dress Karen Biru,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0016_f685b968-c8de-4cf1-9f94-b3c3ffbd9a5c_480x480.jpg?v=1484203229,"
Detail Bahan dan Ukuran:

Bahan : Katun
Lingkar Dada : 100 cm
Lingkar Lengan : 40 cm
Lingkar Pinggang : 89 cm
Panjang Dress : 88 cm

"
Dress Kiana Grey-Kuning,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1419_1024x1024_229d9e1e-9bb2-4384-a5f6-06ef9b103604_480x480.jpg?v=1487592584,"
dres midi yang cocok di pakai saat ke kampus tinggal padukan dengan heels..
Detail Bahan dan Ukuran :

Bahan : Viscose
Lingkar Dada : 100 cm
Lingkar Pinggang : 101cm
Panjang Dress : 85 cm

"
Dress Lawrence Fuchsia,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1046_480x480.jpg?v=1484133436,"
"
Dress Lawrence Hijau,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0982_480x480.jpg?v=1484133379,"
"
Dress Madeliane Coklat,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2893_480x480.jpg?v=1484126317,"
Dress pendek yang cocok kamu pakai buat hangout dengan teman. Padukan dengan heels, necklace dan clutch yang cantik untuk tampil lebih gaya dan fashionable.
Detail Bahan dan Ukuran :

Bahan : Katun Tissue
Lingkar Dada : 98 cm
Lingkar Lengan : 44 cm
Panjang Dress : 84 cm

"
Dress Madeliane Grey,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2854_480x480.jpg?v=1484200946,"
Dress pendek yang cocok kamu pakai buat hangout dengan teman. Padukan dengan heels, necklace dan clutch yang cantik untuk tampil lebih gaya dan fashionable.
Detail Bahan dan Ukuran :

Bahan : Katun Tissue
Lingkar Dada : 98 cm
Lingkar Lengan : 44 cm
Panjang Dress : 84 cm

"
Dress Monita Hijau,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1285_480x480.jpg?v=1484208700,"
Detail Bahan dan Ukuran :

Bahan : Viscose
Lingkar Dada : 112 cm
Lingkar Pinggang : 100 cm
Panjang Dress : 99 cm

"
Dress Monita Pink,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1319_480x480.jpg?v=1484208696,"
dres yang tanpa lengan..sangat cocok di pakai saat santai ..bagian belakang memakai kancing...jadi bisa di buka..bisa juga di pakai ke mall tinggal padukan dengan cardigan dan heels 
Detail Bahan dan Ukuran :

Bahan : Viscose
Lingkar Dada : 112 cm
Lingkar Pinggang : 100 cm
Panjang Dress : 99 cm

"
Dress Naria Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0329_e7a528e1-19de-418c-bcee-7d4e086d630d_480x480.jpg?v=1484203809,"
Detail Bahan dan Ukuran :

Bahan : Katun Rayon
Lingkar Dada : 92 cm
Lingkar Lengan : 49 cm
Lingkar Pinggang : 80 cm
Panjang Dress : 134 cm

"
Dress Neva Hijau,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0655_480x480.jpg?v=1484576769,"
Dres Panjang sangat cocok di pakai ke acara arisan atau formal..tinggal padukan dengan heels atau kets 
Detail Bahan dan Ukuran :

Bahan : Jersey
Lingkar Dada : 101 cm
Panjang Lengan : 63 cm
Panjang Dress : 145 cm

"
Dress Neva Kuning,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0836_480x480.jpg?v=1484219924,"
Dres Panjang sangat cocok di pakai ke acara arisan atau formal..tinggal padukan dengan heels atau kets 
Detail Bahan dan Ukuran :

Bahan : Jersey
Lingkar Dada : 101 cm
Panjang Lengan : 63 cm
Panjang Dress : 145 cm

"
Dress Odesa Hijau,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1156_d0847e24-8ff8-4d71-be5b-bc92205d68f9_480x480.jpg?v=1484217559,"
 
Detail Bahan dan Ukuran : 

Bahan : Spandek
Lingkar Dada : 88 cm
Panjang Dress : 129 cm

"
Dress Odesa Pink,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2936_480x480.jpg?v=1485433205,"
dres dengan bahan yang nyaman di pakai dan adem..sangat cocok di pakai saat santai..
Detail Bahan dan Ukuran : 

Bahan : Spandek
Lingkar Dada : 88 cm
Panjang Dress : 129 cm

"
Dress Odesa Unggu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2968_480x480.jpg?v=1485433162,"
dres dengan bahan yang nyaman di pakai dan adem..sangat cocok di pakai saat santai..
Detail Bahan dan Ukuran : 

Bahan : Spandek
Lingkar Dada : 88 cm
Panjang Dress : 129 cm

"
Dress Ruby Magenta,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1423_480x480.jpg?v=1484118163,"
dres yang sangat cocok di pakai saat santai atau berpergian ke mall..untul lebih bergaya tinggal padukan dengan heels atau kets
Detail Bahan dan Ukuran :

Bahan : Jersey
Lingkar Dada : 98 cm
Lingkar Pinggang : 80 cm
Panjang Dress : 90 cm

"
Dress Ruby Toska,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1264_480x480.jpg?v=1484118135,"
dres yang sangat cocok di pakai saat santai atau berpergian ke mall..untul lebih bergaya tinggal padukan dengan heels atau kets
 
Detail Bahan dan Ukuran :

Bahan : Jersey
Lingkar Dada : 98 cm
Lingkar Pinggang : 80 cm
Panjang Dress : 90 cm

"
Dress Ruby Ungu,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1499_480x480.jpg?v=1484118189,"
dres yang sangat cocok di pakai saat santai atau berpergian ke mall..untuk lebih bergaya tinggal padukan dengan heels atau kets
Detail Bahan dan Ukuran :

Bahan : Jersey
Lingkar Dada : 98 cm
Lingkar Pinggang : 80 cm
Panjang Dress : 90 cm

"
Dress Salima Biru,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1255_0efd8f85-d330-4bec-8816-d84e309f9510_480x480.jpg?v=1485521954,"
dres dengan motif garis dan tanpa lengan ...sangat cocokdi pakai saat ke mall..tinggal padukan dengan cardigan polos..untuk lebih bergaya tinggal padukan dengan kets atau flat
Detail Bahan dan Ukuran :

Bahan : Jersey Stretch
Lingkar Dada : 88 cm
Lingkar Pinggang : 86 cm
Panjang Dress : 87 cm

"
Dress Sandra Hitam,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0221_480x480.jpg?v=1484133458,"
Detail Bahan dan Ukuran :

Bahan : Rajut
Lingkar Dada : 110 cm
Panjang Lengan : 42 cm
Panjang Dress : 87 cm

"
Dress Syaqilah Salem,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1345salem_480x480.jpg?v=1539593296,"
Detail Bahan Dan Ukuran :

 Bahan Ktun Rayon 
Lingkar Dada : 130 Cm 
Panjang Dres : 118 Cm 

 
"
Dress Terra Coklat,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2064_480x480.jpg?v=1484132105,"
dres yang sangat cocok di pakai saat santai atau berpergian ke mall..untul lebih bergaya tinggal padukan dengan heels atau kets
 
Detail Bahan dan Ukuran :

Bahan : Viscose
Lingkar Dada :88 cm
Panjang Lengan : 44 cm
Lingkar Pinggang : 72 cm
Panjang Dress L : 91 cm

"
Dress Terra Peach,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2296_480x480.jpg?v=1484132170,"
dres yang sangat cocok di pakai saat santai atau berpergian ke mall..untul lebih bergaya tinggal padukan dengan heels atau kets
Detail Bahan dan Ukuran :

Bahan : Viscose
Lingkar Dada :88 cm
Panjang Lengan : 44 cm
Lingkar Pinggang : 72 cm
Panjang Dress L : 91 cm

"
Dress Terra Tosca,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2100_480x480.jpg?v=1484132212,"
dres yang sangat cocok di pakai saat santai atau berpergian ke mall..untul lebih bergaya tinggal padukan dengan heels atau kets
Detail Bahan dan Ukuran :

Bahan : Viscose
Lingkar Dada :88 cm
Panjang Lengan : 44 cm
Lingkar Pinggang : 72 cm
Panjang Dress L : 91 cm

"
Dress Tesia Pink,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3787_480x480.jpg?v=1484131734,"
dres dengan bahan yang nyaman di pakai dan adem..sangat cocok di pakai saat santai..di bagian pinggang memakai karet 
Detail Bahan dan Ukuran :

Bahan : Spandek
Lingkar Dada : 105 cm
Lingkar Lengan : 65 cm
Lingkar Pinggang : 105 cm
Panjang Dress :142 cm

"
Dress Tesia Tosca,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2419_480x480.jpg?v=1485432909,"
dres dengan bahan yang nyaman di pakai dan adem..sangat cocok di pakai saat santai..di bagian pinggang memakai karet 
Detail Bahan dan Ukuran :

Bahan : Spandek
Lingkar Dada : 105 cm
Lingkar Lengan : 65 cm
Lingkar Pinggang : 105 cm
Panjang Dress :142 cm

"
Dress Tesia Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3780_480x480.jpg?v=1484131782,"
dres dengan bahan yang nyaman di pakai dan adem..sangat cocok di pakai saat santai..di bagian pinggang memakai karet 
Detail Bahan dan Ukuran :

Bahan : Spandek
Lingkar Dada : 105 cm
Lingkar Lengan : 65 cm
Lingkar Pinggang : 105 cm
Panjang Dress :142 cm

"
"Eye Lashes By Moza Kombinasi ( Light,Premium,Medium )",99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/web4_480x480.jpg?v=1509590301,"
Detail Bahan Dan Ukuran : 

Bahan : Bulu Rambut Asli 

"
Eye Lashes By Moza Light ( 3 Pcs ),99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/web3_480x480.jpg?v=1509590310,"
Detail Bahan :

Bahan : Rambut Asli 

"
Eye Lashes By Moza Medium ( 3 Pcs ),,,//cdn.shopify.com/s/files/1/1660/9265/products/web2_480x480.jpg?v=1509590318,"
Detail Bahan :

Bahan : Rambut Asli 

"
Eye Lashes By Moza Premium ( 3 Pcs ),99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/web_1_480x480.jpg?v=1488797335,"
Detail Bahan :

Bahan : Rambut Asli 

"
Flat Hilda Coklat Size 39,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2738_f70d1f69-7ee9-474f-8b2e-5c3366e59446_480x480.jpg?v=1484826231,"
Detail Bahan Dan Ukuran 

Bahan :  Karet Dan Kain Batik 
Panjang :25 cm 

"
Flat Lila Kuning,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2804_480x480.jpg?v=1484117265,"
Detail Bahan dan Ukuran :

Bahan : Kain Batik dan Karet
Panjang : 24 cm

"
Flat Lora Merah Size 36,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2720_9172b2ee-ed00-4549-bf30-98def322bc81_480x480.jpg?v=1484829204,"
Detail Bahan Dan Ukuran 

Bahan :  Karet Dan Kain Batik 
Panjang : 24 cm 

"
Flat Luna Biru Size 36,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2760_480x480.jpg?v=1484117189,"
Detail Bahan dan Ukuran :
Bahan dan Ukuran :

Bahan : Kain Batik, Denim dan Karet
Panjang : 24 cm

"
Flat Luna Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2779_75a23e31-6613-489a-95fb-514feb73dbbc_480x480.jpg?v=1484827122,"
Detail Bahan Dan Ukuran 

Bahan :  Karet Dan Kain Batik 
Panjang : 26 cm 

"
Flat Siska Kuning,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0485_kuning_3d558e75-fffe-448f-917d-ee57eb2531c8_480x480.jpg?v=1484822747,"
Detail Bahan Dan Ukuran 

Bahan :  Karet, Kulit Imitasi Dan Batik 
Ukuran :24 cm 

"
Gelang Grasela Hijau,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2984green_480x480.jpg?v=1485260513,"
Detail Bahan Dan Ukuran :

Bahan : Batik 
Panjang : 38 cm

"
Gelang Grasela Hitam,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2987black_480x480.jpg?v=1485429919,"
Detail Bahan Dan Ukuran :

Bahan : Batik Cap
Panjang : 38 cm

"
Gelang Grasela Kuning,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2990yellow_480x480.jpg?v=1485260428,"
Detail Bahan Dan Ukuran :

Bahan : Batik 
Panjang : 38 cm

"
Gelang Grasela Merah,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2980red_480x480.jpg?v=1485260305,"
Detail Bahan Dan Ukuran :

Bahan : Batik 
Panjang :38 cm

"
Gelang Grasela Orange,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2994orange_480x480.jpg?v=1485429992,"
Detail Bahan Dan Ukuran :

Bahan : Batik Cap
Panjang : 38 cm

"
Gelang Jane Putih,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_8684_480x480.jpg?v=1484120553,"
Detail Bahan dan Ukuran :

Bahan : Manik-manik dan Tali
Panjang : 20 cm

"
Gelang Kesi Hitam,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_7521_480x480.jpg?v=1485331406,"
Detail Baha Dan Ukuran 

Bahan : Manik - Manik 
Lingkar Gelang : 21 cm 

"
Gelang Niluh Orange,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_7560_480x480.jpg?v=1485418218,"
Detail Bahan dan Ukuran :

Bahan : Manik dan Kawat
Lingkar Gelang : 23 cm

"
Gelang Sekar 1,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3790_480x480.jpg?v=1484125673,"
Detail Bahan dan Ukuran :

Bahan : Manik dan Tali
Lingkar Lengan : 21 cm

"
Gelang Sekar 10,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3712_480x480.jpg?v=1485424164,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap dam Manik-manik
Lingkar Gelang : 24 cm

"
Gelang Sekar 11,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3676_480x480.jpg?v=1485424499,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap dan Manik-manik
Lingkar Lengan :26 cm

"
Gelang Sekar 12,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3598_480x480.jpg?v=1485425033,"
Detail Bahan dan Ukuran :

Bahan : Kulit Imitasi dan Manik-manik
Lingkar Lengan : 

"
Gelang Sekar 13,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3573_480x480.jpg?v=1485425396,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap, Wol dan Manik-manik
Lingkar Gelang : 25 cm

"
Gelang Sekar 14,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3553_480x480.jpg?v=1485425591,"
Detail Bahan dan Ukuran :

Bahan : Batk Cap dan Manik-manik
Lingkar Gelang : 25 cm

"
Gelang Sekar 15,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3540_480x480.jpg?v=1485425919,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap, Wol dan Manik-manik
Lingkar Gelang : 25 cm

"
Gelang Sekar 16,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3699_480x480.jpg?v=1485426225,"
Detail Bahan dan Ukuran :

Bahan : Kulit Imitasi dan Manik-manik
Lingkar Gelang : 27 cm

"
Gelang Sekar 17,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1205_a4f1702a-6b42-4ebd-9dd4-b36575934f7a_480x480.jpg?v=1485426699,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap, Wol dan Manik-manik
Lingkar Gelang : 25cm

"
Gelang Sekar 18,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1212_480x480.jpg?v=1485426952,"
Detail Bahan dan Ukuran :

Bahan : Kulit Imitasi dan Manik-manik
Lingkar Gelang : 27 c

 
"
Gelang Sekar 19,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1218_480x480.jpg?v=1485427140,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap, Wol dan Manil-manik
Lingkar Lengan : 25 cm

"
Gelang Sekar 2,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3679_480x480.jpg?v=1484125787,"
Detail Bahan dan Ukuran :

Bahan : Manik dan Kain Tweed
Lingkar Lengan : 27 cm

"
Gelang Sekar 20,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3531_480x480.jpg?v=1485427378,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap dan Manilk-manik
Lingkar Gelang : 27 cm

"
Gelang Sekar 21,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1222_480x480.jpg?v=1485427511,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap dan Manik-manik
Lingkar Gelang : 25 cm

"
Gelang Sekar 22,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1226_480x480.jpg?v=1485428034,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap dan Manik-manik
Lingkar Gelang : 24 cm

"
Gelang Sekar 23,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1231_480x480.jpg?v=1485428237,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap dan Manik-manik
Lingkar Gelang : 25 cm

"
Gelang Sekar 24,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1236_480x480.jpg?v=1485428396,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap dan Manik-manik
Lingkar Gelang : 25cm

"
Gelang Sekar 25,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1245_4956f986-9b64-4c7d-ba21-52cb09d10d30_480x480.jpg?v=1485428619,"
Detail Bahan dan Ukuran :

Bahan : Batik Cap, Wol dan Manik-manik
Lingkar Gelang : 25 cm

"
Gelang Sekar 26,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1249_480x480.jpg?v=1485428724,"
Detail Bahan dan Ukuran :

Bahan : Wol
Lingkar Gelang : 23 cm

"
Gelang Sekar 27,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1255_480x480.jpg?v=1485428868,"
Detail Bahan dan UKuran :

Bahan : Kulit Imitasi dan Busa
Lingkar Gelang : 23 cm

"
Gelang Sekar 3,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3618_480x480.jpg?v=1484125854,"
Detail Bahan dan Ukuran :

Bahan : Manik dan Kain Batik Cap
Lingkar Lengan : 23 cm

"
Gelang Sekar 4,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3805_480x480.jpg?v=1484125614,"
Detail Bahan dan Ukuran :

Bahan : Manik dan Tali
Lingkar Lengan : 22 cm

"
Gelang Sekar 6,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3835-EDIT_480x480.jpg?v=1484125208,"
Detail Bahan dan Ukuran :

Bahan : Manik, Wol dan Kulit Imitasi
Lingkar Lengan : 29 cm

"
Gelang Sekar 7,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3810-edit_480x480.jpg?v=1484125308,"
Detail Bahan dan Ukuran :

Bahan : Manik, Wol dan Batik Cap
Lingkar Lengan : 25 cm

"
Gelang Sekar 8,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3759_480x480.jpg?v=1484125392,"
Detail Bahan dan Ukuran :

Bahan : Manik dan Tali
Lingkar Lengan : 27 cm

"
Gelang Sekar 9,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3732_480x480.jpg?v=1485423760,"
Detail Bahan dan Ukuran :

Bahan :Kulit Imitasi dab Manik-manik
Lingkar Gelang : 29 cm

 
"
Gelang Susan Hitam,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_7500_480x480.jpg?v=1485331131,"
Detail Baha Dan Ukuran 

Bahan : Manik - Manik 
Lingkar Gelang 20 cm 

"
Gelang Susan Pink,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_7506_480x480.jpg?v=1485331232,"
Detail Baha Dan Ukuran 

Bahan : Manik - Manik 
Lingkar Gelang 20 cm 

"
Gelang Vira Coklat,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_7515_480x480.jpg?v=1485330687,"
Detail Baha Dan Ukuran 

Bahan : Manik - Manik 
Lingkar Gelang : 20 cm 

"
Heels Damira Hijau Size 36,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0328_480x480.JPG?v=1485510262,"
Detail Bahan dan Ukuran :

Bahan : Kulit Imitasi
Panjang : 23 cm

"
Heels Damira Hijau Size 40,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0328_dcf37389-a15a-4a5d-94b3-1424ceff1b7b_480x480.JPG?v=1485510589,"
Detail Bahan dan Ukuran :

Bahan : Kulit Imitasi
Panjang : 27 cm

"
Heels Kalika Putih Size 40,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0461_480x480.JPG?v=1485510865,"
Detail Bahan dan Ukuran :

Bahan : Kulit Imitasi
Panjang : 27 cm

"
Jepit Rambut Bunga Hijau,29.000,23200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_7293_480x480.jpg?v=1591598939,"
jepit ini sangat cocok di pakai saat santai...
 
Bahan : kulit 
"
